linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#4D4D4D	#0000FF	0.5	1.5	0	1835	xgboost 1 positive	error	positive	xgboost	0	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	10037	10037	xgboost 1 negative	error	negative	xgboost	0	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1793	xgboost 1 positive	error	positive	xgboost	1	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9914	10037	xgboost 1 negative	error	negative	xgboost	1	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1747	xgboost 1 positive	error	positive	xgboost	2	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9832	10037	xgboost 1 negative	error	negative	xgboost	2	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1713	xgboost 1 positive	error	positive	xgboost	3	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9750	10037	xgboost 1 negative	error	negative	xgboost	3	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1672	xgboost 1 positive	error	positive	xgboost	4	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9668	10037	xgboost 1 negative	error	negative	xgboost	4	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1638	xgboost 1 positive	error	positive	xgboost	5	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9586	10037	xgboost 1 negative	error	negative	xgboost	5	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1596	xgboost 1 positive	error	positive	xgboost	6	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9504	10037	xgboost 1 negative	error	negative	xgboost	6	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1564	xgboost 1 positive	error	positive	xgboost	7	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9422	10037	xgboost 1 negative	error	negative	xgboost	7	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1539	xgboost 1 positive	error	positive	xgboost	8	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9340	10037	xgboost 1 negative	error	negative	xgboost	8	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1509	xgboost 1 positive	error	positive	xgboost	9	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9258	10037	xgboost 1 negative	error	negative	xgboost	9	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1484	xgboost 1 positive	error	positive	xgboost	10	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9176	10037	xgboost 1 negative	error	negative	xgboost	10	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1458	xgboost 1 positive	error	positive	xgboost	11	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9094	10037	xgboost 1 negative	error	negative	xgboost	11	xgboost	1
1	#4D4D4D	#0000FF	0.5	1.5	0	1422	xgboost 1 positive	error	positive	xgboost	12	xgboost	1
1	#B3B3B3	#0000FF	0.5	1.5	9012	10037	xgboost 1 negative	error	negative	xgboost	12	xgboost	1
